,match_id,match_number,date,start_time,result,player_id_of_the_match,player_name_of_the_match,series_id,series_name,status,toss_winner,toss_selection,venue_id,venue_name,home_team_id,home_team_name
592,704,Match 79,11/24/2018,20:00,U Mumba beat Dabang Delhi K.C. (39-23),2026.0,2026.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,2,Choice of court :Left,7,"Shree Shiv Chhatrapati Sports Complex, Pune",,
593,705,Match 80,11/24/2018,21:00,Bengaluru Bulls beat Tamil Thalaivas (36-22),326.0,326.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,29,Choice of court :Left,7,"Shree Shiv Chhatrapati Sports Complex, Pune",1,Bengaluru Bulls
594,706,Match 82,11/25/2018,21:00,Patna Pirates beat Bengaluru Bulls (35-32),326.0,326.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,1,Choice of court :Right,7,"Shree Shiv Chhatrapati Sports Complex, Pune",1,Bengaluru Bulls
595,707,Match 81,11/25/2018,20:00,Haryana Steelers beat Dabang Delhi K.C. (34-27),366.0,366.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,28,Choice of court :Left,7,"Shree Shiv Chhatrapati Sports Complex, Pune",,
596,708,Match 83,11/26/2018,20:00,Tamil Thalaivas beat Telugu Titans (31-25),26.0,26.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,8,Choice of court :Left,7,"Shree Shiv Chhatrapati Sports Complex, Pune",,
597,709,Match 85,11/28/2018,20:00,Puneri Paltan beat Haryana Steelers (35-33),388.0,388.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,28,Choice of court :Right,7,"Shree Shiv Chhatrapati Sports Complex, Pune",,
598,71,Match 10,7/23/2015,20:00,Telugu Titans beat Bengal Warriors (32-30),12.0,12.0,2,"Pro Kabaddi League, 2015",Full Time,8,Choice of court :Left,4,"Netaji Subhash Chandra Bose Indoor Stadium, Kolkata",,
599,710,Match 86,11/28/2018,21:00,Bengaluru Bulls beat Telugu Titans (34-26),326.0,326.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,8,Choice of court :Left,7,"Shree Shiv Chhatrapati Sports Complex, Pune",1,Bengaluru Bulls
600,711,Match 87,11/29/2018,20:00,Gujarat Fortunegiants beat Puneri Paltan (35-20),757.0,757.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,7,Choice of court :Right,7,"Shree Shiv Chhatrapati Sports Complex, Pune",,
601,712,Match 88,11/29/2018,21:00,Bengal Warriors beat Bengaluru Bulls (44-37),143.0,143.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,1,Choice of court :Right,7,"Shree Shiv Chhatrapati Sports Complex, Pune",1,Bengaluru Bulls
602,713,Match 89,11/30/2018,20:00,Dabang Delhi K.C. beat Jaipur Pink Panthers (48-35),41.0,41.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,2,Choice of court :Right,2,"Thyagaraj Sports Complex, Delhi",2,Dabang Delhi K.C.
603,714,Match 90,11/30/2018,21:00,Match Tied,26.0,26.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,29,Choice of court :Right,2,"Thyagaraj Sports Complex, Delhi",,
604,715,Match 91,12/1/2018,20:00,U Mumba beat Dabang Delhi K.C. (41-34),2026.0,2026.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,2,Choice of court :Right,2,"Thyagaraj Sports Complex, Delhi",2,Dabang Delhi K.C.
605,716,Match 92,12/2/2018,20:00,U Mumba beat Gujarat Fortunegiants (36-26),757.0,757.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,5,Choice of court :Right,2,"Thyagaraj Sports Complex, Delhi",,
606,717,Match 93,12/2/2018,21:00,Dabang Delhi K.C. beat Puneri Paltan (35-24),174.0,174.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,2,Choice of court :Right,2,"Thyagaraj Sports Complex, Delhi",2,Dabang Delhi K.C.
607,718,Match 94,12/4/2018,20:00,Gujarat Fortunegiants beat Patna Pirates (45-27),757.0,757.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,6,Choice of court :Right,2,"Thyagaraj Sports Complex, Delhi",,
608,719,Match 95,12/4/2018,21:00,Dabang Delhi K.C. beat Telugu Titans (34-29),251.0,251.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,2,Choice of court :Right,2,"Thyagaraj Sports Complex, Delhi",2,Dabang Delhi K.C.
609,72,Match 11,7/24/2015,20:00,Dabang Delhi beat Puneri Paltan (38-37),124.0,124.0,2,"Pro Kabaddi League, 2015",Full Time,7,Choice of court :Left,4,"Netaji Subhash Chandra Bose Indoor Stadium, Kolkata",,
610,720,Match 96,12/5/2018,20:00,Haryana Steelers beat Bengal Warriors (35-33),388.0,388.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,28,Choice of court :Right,2,"Thyagaraj Sports Complex, Delhi",,
611,721,Match 97,12/5/2018,21:00,Dabang Delhi K.C. beat Bengaluru Bulls (32-31),326.0,326.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,1,Choice of court :Left,2,"Thyagaraj Sports Complex, Delhi",2,Dabang Delhi K.C.
612,722,Match 98,12/6/2018,20:00,U.P. Yoddha beat Haryana Steelers (30-29),388.0,388.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,30,Choice of court :Right,2,"Thyagaraj Sports Complex, Delhi",,
613,723,Match 99,12/6/2018,21:00,Dabang Delhi K.C. beat Tamil Thalaivas (37-33),26.0,26.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,29,Choice of court :Left,2,"Thyagaraj Sports Complex, Delhi",2,Dabang Delhi K.C.
614,724,Match 100,12/7/2018,20:00,Gujarat Fortunegiants beat Telugu Titans (29-27),219.0,219.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,8,Choice of court :Right,8,"Rajiv Gandhi Indoor Stadium, Vizag",8,Telugu Titans
615,725,Match 101,12/7/2018,21:00,Patna Pirates beat Puneri Paltan (53-36),197.0,197.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,6,Choice of court :Right,8,"Rajiv Gandhi Indoor Stadium, Vizag",,
616,726,Match 102,12/8/2018,20:00,U Mumba beat Bengal Warriors (31-20),2026.0,2026.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,4,Choice of court :Left,8,"Rajiv Gandhi Indoor Stadium, Vizag",,
617,727,Match 103,12/8/2018,21:00,Telugu Titans beat Jaipur Pink Panthers (36-26),41.0,41.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,3,Choice of court :Left,8,"Rajiv Gandhi Indoor Stadium, Vizag",8,Telugu Titans
618,728,Match 104,12/9/2018,20:00,Jaipur Pink Panthers beat Tamil Thalaivas (37-24),41.0,41.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,29,Choice of court :Right,8,"Rajiv Gandhi Indoor Stadium, Vizag",,
619,729,Match 105,12/9/2018,21:00,Telugu Titans beat Haryana Steelers (35-31),388.0,388.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,8,Choice of court :Right,8,"Rajiv Gandhi Indoor Stadium, Vizag",8,Telugu Titans
620,73,Match 12,7/24/2015,21:00,U Mumba beat Bengal Warriors (29-25),29.0,29.0,2,"Pro Kabaddi League, 2015",Full Time,4,Choice of court :Right,4,"Netaji Subhash Chandra Bose Indoor Stadium, Kolkata",,
621,730,Match 106,12/11/2018,20:00,U Mumba beat Dabang Delhi K.C. (44-19),2026.0,2026.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,2,Choice of court :Right,8,"Rajiv Gandhi Indoor Stadium, Vizag",,
622,731,Match 107,12/11/2018,21:00,U.P. Yoddha beat Telugu Titans (27-20),155.0,155.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,8,Choice of court :Right,8,"Rajiv Gandhi Indoor Stadium, Vizag",8,Telugu Titans
623,732,Match 108,12/12/2018,20:00,Gujarat Fortunegiants beat Haryana Steelers (47-37),219.0,219.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,28,Choice of court :Right,8,"Rajiv Gandhi Indoor Stadium, Vizag",,
624,733,Match 109,12/12/2018,21:00,Bengaluru Bulls beat Telugu Titans (37-24),318.0,318.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,1,Choice of court :Left,8,"Rajiv Gandhi Indoor Stadium, Vizag",8,Telugu Titans
625,734,Match 110,12/13/2018,20:00,Telugu Titans beat Patna Pirates (41-36),81.0,81.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,6,Choice of court :Left,8,"Rajiv Gandhi Indoor Stadium, Vizag",8,Telugu Titans
626,735,Match 111,12/14/2018,20:00,Jaipur Pink Panthers beat Puneri Paltan (36-23),41.0,41.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,7,Choice of court :Left,25,"Tau Devilal Sports Complex, Panchkula",3,Jaipur Pink Panthers
627,736,Match 112,12/14/2018,21:00,Bengal Warriors beat Tamil Thalaivas (28-21),143.0,143.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,4,Choice of court :Right,25,"Tau Devilal Sports Complex, Panchkula",,
628,737,Match 113,12/15/2018,20:00,Match Tied,155.0,155.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,30,Choice of court :Right,25,"Tau Devilal Sports Complex, Panchkula",,
629,738,Match 114,12/15/2018,21:00,Match Tied,2026.0,2026.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,5,Choice of court :Left,25,"Tau Devilal Sports Complex, Panchkula",3,Jaipur Pink Panthers
630,739,Match 115,12/16/2018,20:00,U.P. Yoddha beat Patna Pirates (47-31),155.0,155.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,30,Choice of court :Left,25,"Tau Devilal Sports Complex, Panchkula",,
631,74,Match 13,7/25/2015,20:00,Bengaluru Bulls beat Puneri Paltan (31-26),195.0,195.0,2,"Pro Kabaddi League, 2015",Full Time,1,Choice of court :Right,4,"Netaji Subhash Chandra Bose Indoor Stadium, Kolkata",,
632,740,Match 116,12/16/2018,21:00,Gujarat Fortunegiants beat Jaipur Pink Panthers (34-29),41.0,41.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,31,Choice of court :Left,25,"Tau Devilal Sports Complex, Panchkula",3,Jaipur Pink Panthers
633,741,Match 117,12/18/2018,20:00,Bengaluru Bulls beat Telugu Titans (44-28),318.0,318.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,8,Choice of court :Left,25,"Tau Devilal Sports Complex, Panchkula",,
634,742,Match 118,12/18/2018,21:00,Jaipur Pink Panthers beat Haryana Steelers (39-30),41.0,41.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,28,Choice of court :Left,25,"Tau Devilal Sports Complex, Panchkula",3,Jaipur Pink Panthers
635,743,Match 119,12/19/2018,20:00,Match Tied,197.0,197.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,1,Choice of court :Left,25,"Tau Devilal Sports Complex, Panchkula",,
636,744,Match 120,12/19/2018,21:00,Gujarat Fortunegiants beat Jaipur Pink Panthers (33-31),219.0,219.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,31,Choice of court :Left,25,"Tau Devilal Sports Complex, Panchkula",3,Jaipur Pink Panthers
637,745,Match 121,12/20/2018,20:00,Match Tied,36.0,36.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,2,Choice of court :Left,25,"Tau Devilal Sports Complex, Panchkula",3,Jaipur Pink Panthers
638,746,Match 123,12/21/2018,21:00,Puneri Paltan beat Telugu Titans (35-20),772.0,772.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,8,Choice of court :Left,4,"Netaji Subhash Chandra Bose Indoor Stadium, Kolkata",,
639,747,Match 124,12/22/2018,20:00,U.P. Yoddha beat U Mumba (34-32),261.0,261.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,5,Choice of court :Right,4,"Netaji Subhash Chandra Bose Indoor Stadium, Kolkata",,
640,748,Match 125,12/22/2018,21:00,Bengal Warriors beat Patna Pirates (39-23),143.0,143.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,6,Choice of court :Left,4,"Netaji Subhash Chandra Bose Indoor Stadium, Kolkata",4,Bengal Warriors
641,749,Match 126,12/23/2018,20:00,Dabang Delhi K.C. beat Bengal Warriors (37-31),251.0,251.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,2,Choice of court :Left,4,"Netaji Subhash Chandra Bose Indoor Stadium, Kolkata",4,Bengal Warriors
642,75,Match 14,7/25/2015,21:00,Dabang Delhi beat Bengal Warriors (32-21),217.0,217.0,2,"Pro Kabaddi League, 2015",Full Time,4,Choice of court :Right,4,"Netaji Subhash Chandra Bose Indoor Stadium, Kolkata",,
643,750,Match 122,12/21/2018,20:00,Bengal Warriors beat Tamil Thalaivas (27-24),12.0,12.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,29,Choice of court :Left,4,"Netaji Subhash Chandra Bose Indoor Stadium, Kolkata",4,Bengal Warriors
644,751,Match 127,12/25/2018,20:00,Match Tied,26.0,26.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,28,Choice of court :Right,4,"Netaji Subhash Chandra Bose Indoor Stadium, Kolkata",,
645,752,Match 128,12/25/2018,21:00,Bengal Warriors beat Telugu Titans (39-34),143.0,143.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,8,Choice of court :Left,4,"Netaji Subhash Chandra Bose Indoor Stadium, Kolkata",4,Bengal Warriors
646,753,Match 129,12/26/2018,20:00,Gujarat Fortunegiants beat Patna Pirates (37-29),197.0,197.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,6,Choice of court :Left,4,"Netaji Subhash Chandra Bose Indoor Stadium, Kolkata",,
647,754,Match 130,12/26/2018,21:00,Bengal Warriors beat Bengaluru Bulls (37-31),143.0,143.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,1,Choice of court :Left,4,"Netaji Subhash Chandra Bose Indoor Stadium, Kolkata",4,Bengal Warriors
648,755,Match 131,12/27/2018,20:00,Bengaluru Bulls beat Jaipur Pink Panthers (40-32),318.0,318.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,1,Choice of court :Left,4,"Netaji Subhash Chandra Bose Indoor Stadium, Kolkata",,
649,756,Match 132,12/27/2018,21:00,U.P. Yoddha beat Bengal Warriors (41-25),94.0,94.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,4,Choice of court :Right,4,"Netaji Subhash Chandra Bose Indoor Stadium, Kolkata",4,Bengal Warriors
650,757,Eliminator 1,12/30/2018,20:00,U.P. Yoddha beat U Mumba (34-29),2026.0,2026.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,30,Choice of raid :Right,24,"Rajiv Gandhi Indoor Stadium, Kochi",,
651,758,Eliminator 2,12/30/2018,21:00,Dabang Delhi K.C. beat Bengal Warriors (39-28),,,26,"Pro Kabaddi League Season 6, 2018",Full Time,2,Choice of court :Right,24,"Rajiv Gandhi Indoor Stadium, Kochi",,
652,759,Qualifier 1,12/31/2018,20:00,Bengaluru Bulls beat Gujarat Fortunegiants (41-29),318.0,318.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,31,Choice of court :Right,24,"Rajiv Gandhi Indoor Stadium, Kochi",,
653,76,Match 15,7/26/2015,20:00,Patna Pirates beat Jaipur Pink Panthers (29-23),88.0,88.0,2,"Pro Kabaddi League, 2015",Full Time,3,Choice of court :Left,3,"Sawai Mansingh Stadium, Jaipur",,
654,760,Eliminator 3,12/31/2018,21:00,U.P. Yoddha beat Dabang Delhi K.C. (45-33),155.0,155.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,2,Choice of court :Left,24,"Rajiv Gandhi Indoor Stadium, Kochi",,
655,761,Qualifier 2,1/3/2019,20:00,Gujarat Fortunegiants beat U.P. Yoddha (38-31),757.0,757.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,30,Choice of raid :Right,5,"DOME@NSCI SVP Stadium, Mumbai",,
656,762,Final,1/5/2019,20:00,Bengaluru Bulls beat Gujarat Fortunegiants (38-33),318.0,318.0,26,"Pro Kabaddi League Season 6, 2018",Full Time,1,Choice of court :Left,5,"DOME@NSCI SVP Stadium, Mumbai",,
657,763,Match 1,10/5/2018,20:00,Telugu Titans beat Tamil Thalaivas (58-37),81.0,81.0,30,"Testing Pro Kabaddi League Season 6, 2018",Full Time,29,Choice of court :Left,0,TBD,29,Tamil Thalaivas
658,764,Match 2,10/5/2018,21:00,,,,30,"Testing Pro Kabaddi League Season 6, 2018",1st Half,5,Choice of court :Left,0,TBD,,
659,77,Match 16,7/26/2015,21:00,U Mumba beat Telugu Titans (27-26),29.0,29.0,2,"Pro Kabaddi League, 2015",Full Time,8,Choice of court :Left,3,"Sawai Mansingh Stadium, Jaipur",,
660,78,Match 17,7/27/2015,20:00,Bengaluru Bulls beat Dabang Delhi (33-18),69.0,69.0,2,"Pro Kabaddi League, 2015",Full Time,1,Choice of court :Right,3,"Sawai Mansingh Stadium, Jaipur",,
661,79,Match 18,7/27/2015,21:00,Telugu Titans beat Jaipur Pink Panthers (33-22),81.0,81.0,2,"Pro Kabaddi League, 2015",Full Time,8,Choice of court :Right,3,"Sawai Mansingh Stadium, Jaipur",,
662,8,Match 8,7/30/2014,20:00,Bengaluru Bulls beat Bengal Warriors (46 - 30),26.0,26.0,1,"Pro Kabaddi League Season 1, 2014",Full Time,4,Choice of court : Right,4,"Netaji Subhash Chandra Bose Indoor Stadium, Kolkata",4,Bengal Warriors
663,80,Match 19,7/28/2015,20:00,Jaipur Pink Panthers beat Bengaluru Bulls (36-23),52.0,52.0,2,"Pro Kabaddi League, 2015",Full Time,1,Choice of court :Right,3,"Sawai Mansingh Stadium, Jaipur",,
664,81,Match 20,7/29/2015,20:00,Puneri Paltan beat Bengal Warriors (33-29),79.0,79.0,2,"Pro Kabaddi League, 2015",Full Time,7,Choice of court :Left,3,"Sawai Mansingh Stadium, Jaipur",,
665,82,Match 21,7/29/2015,21:00,Dabang Delhi beat Jaipur Pink Panthers (35-27),217.0,217.0,2,"Pro Kabaddi League, 2015",Full Time,2,Choice of court :Right,3,"Sawai Mansingh Stadium, Jaipur",,
666,83,Match 22,7/30/2015,20:00,Telugu Titans beat Patna Pirates (34-22),,,2,"Pro Kabaddi League, 2015",Full Time,8,Choice of court :Left,6,"Patliputra Sports Complex, Patna",,
667,84,Match 23,7/31/2015,20:00,Bengaluru Bulls beat Telugu Titans (35-21),,,2,"Pro Kabaddi League, 2015",Full Time,8,Choice of court :Right,6,"Patliputra Sports Complex, Patna",,
668,85,Match 24,7/31/2015,21:00,Patna Pirates beat Dabang Delhi (39-22),211.0,211.0,2,"Pro Kabaddi League, 2015",Full Time,2,Choice of court :Left,6,"Patliputra Sports Complex, Patna",,
669,86,Match 25,8/1/2015,20:00,U Mumba beat Dabang Delhi (27-22),,,2,"Pro Kabaddi League, 2015",Full Time,2,Choice of court :Right,6,"Patliputra Sports Complex, Patna",,
670,87,Match 26,8/1/2015,21:00,Patna Pirates beat Puneri Paltan (32-28),,,2,"Pro Kabaddi League, 2015",Full Time,7,Choice of court :Left,6,"Patliputra Sports Complex, Patna",,
671,88,Match 27,8/2/2015,20:00,Jaipur Pink Panthers beat Puneri Paltan (35-29),79.0,79.0,2,"Pro Kabaddi League, 2015",Full Time,7,Choice of court :Right,6,"Patliputra Sports Complex, Patna",,
672,89,Match 28,8/2/2015,21:00,Match Tied,46.0,46.0,2,"Pro Kabaddi League, 2015",Full Time,6,Choice of court :Right,6,"Patliputra Sports Complex, Patna",,
673,9,Match 9,7/31/2014,20:00,Jaipur Pink Panthers beat Telugu Titans (46 - 32),52.0,52.0,1,"Pro Kabaddi League Season 1, 2014",Full Time,8,Choice of court : Left,4,"Netaji Subhash Chandra Bose Indoor Stadium, Kolkata",,
674,90,Match 29,8/4/2015,20:00,Match Tied,190.0,190.0,2,"Pro Kabaddi League, 2015",Full Time,3,Choice of court :Left,9,"Gachibowli Indoor Stadium, Hyderabad",,
675,91,Match 30,8/4/2015,21:00,U Mumba beat Dabang Delhi (29-25),,,2,"Pro Kabaddi League, 2015",Full Time,2,Choice of court :Left,9,"Gachibowli Indoor Stadium, Hyderabad",,
676,92,Match 31,8/5/2015,20:00,Telugu Titans beat Bengal Warriors (44-28),81.0,81.0,2,"Pro Kabaddi League, 2015",Full Time,4,Choice of court :Left,9,"Gachibowli Indoor Stadium, Hyderabad",,
677,93,Match 32,8/6/2015,20:00,Bengaluru Bulls beat Bengal Warriors (33-22),26.0,26.0,2,"Pro Kabaddi League, 2015",Full Time,1,Choice of court :Left,9,"Gachibowli Indoor Stadium, Hyderabad",,
678,94,Match 33,8/6/2015,21:00,Telugu Titans beat Patna Pirates (54-32),,,2,"Pro Kabaddi League, 2015",Full Time,8,Choice of court :Right,9,"Gachibowli Indoor Stadium, Hyderabad",,
679,95,Match 34,8/7/2015,20:00,Jaipur Pink Panthers beat U Mumba (35-25),190.0,190.0,2,"Pro Kabaddi League, 2015",Full Time,5,Choice of court :Left,9,"Gachibowli Indoor Stadium, Hyderabad",,
680,96,Match 35,8/7/2015,21:00,Match Tied,124.0,124.0,2,"Pro Kabaddi League, 2015",Full Time,7,Choice of court :Left,9,"Gachibowli Indoor Stadium, Hyderabad",,
681,97,Match 36,8/8/2015,20:00,Bengal Warriors beat Dabang Delhi (20-17),58.0,58.0,2,"Pro Kabaddi League, 2015",Full Time,4,Choice of court :Left,2,"Thyagaraj Sports Complex, Delhi",,
682,98,Match 37,8/8/2015,21:00,Patna Pirates beat Bengaluru Bulls (30-28),69.0,69.0,2,"Pro Kabaddi League, 2015",Full Time,6,Choice of court :Right,2,"Thyagaraj Sports Complex, Delhi",,
683,99,Match 38,8/9/2015,20:00,U Mumba beat Bengal Warriors (31-17),29.0,29.0,2,"Pro Kabaddi League, 2015",Full Time,5,Choice of court :Right,2,"Thyagaraj Sports Complex, Delhi",,
